request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"fc59d52e-4ce7-47e2-a1c9-5522f5146c3a",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036348095942700,1036348096663500,1036348096751600
"bc718fed-0b90-4673-ac3c-4e237751347c",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036348097702700,1036348098447400,1036348098528900
"b129fd1d-0bda-4ed6-8e69-8defe277a83f",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036348099461100,1036348100131200,1036348100210500
"7a2dd17c-8843-40c5-8698-1b6b764584e4",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036348101042700,1036348101835400,1036348101935900
"a6943920-d5dd-4207-b2d0-428c41fc1a95",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036348102731400,1036348103479100,1036348103567300
"e0da7cb1-ae83-41fb-be14-47127e7435d9",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036348104866000,1036348105702100,1036348105788200
"178252b8-2ae9-42e0-8893-8739bc896367",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036348106727700,1036348107556500,1036348107637400
"6d66c6d5-ec37-4683-87ba-0299c60d56d3",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036348108810600,1036348109584600,1036348109668300
"274af721-84f2-4c58-8b69-bfb0b45afddd",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036348111142300,1036348112073100,1036348112163400
"a5d257bd-408a-4535-89c9-9597e3b922e2",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036348113222400,1036348114084700,1036348114176600
"69dcb699-d03a-4090-b9bd-ed2aa0b72190",GET,/images/banner.png,,,200,image/png,,,1036348115196900,1036348116174500,1036348116258900
"9565e64d-0cde-4d9e-9cea-825ce546e937",GET,/images/logo.png,,,200,image/png,,,1036348117913400,1036348118973100,1036348119094200
"f2824508-4038-4ca4-930b-9bed356c3a1b",POST,"/assistance-agent/claim/publish",,"description=&id=336&leg=0&passengerEmail=&registrationMoment=2001%2F01%2F01+00%3A00&status=ACCEPTED&type=FLIGHT_ISSUES&version=0",200,text/html;charset=utf-8,"type=FLIGHT_ISSUES&leg=0&registrationMoment=2001%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=336&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&draftMode=true&status=ACCEPTED&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=495&leg%24error=Leg+can+not+be+null.+May+not+be+null.&description%24error=May+not+be+null.+The+length+must+be+between+1+and+255+characters.",,1036348120517500,1036348149241600,1036348224744500
"4a84a7c4-e08d-4166-a773-1709cbc7b019",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036348248328600,1036348249265700,1036348249364100
"3eaebc3b-7e38-4b1c-a9ec-1356ca3b0874",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036348250596200,1036348251615600,1036348251710900
"6a381bea-5614-4912-8954-5a2d54e0a882",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036348252967200,1036348253704900,1036348253790100
"09798e19-18f3-4acd-a9da-ba014a6adb03",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036348254789800,1036348255597100,1036348255684000
"84b22ba0-0761-41f5-8c45-6fd9a6b4d92d",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036348256766100,1036348257654300,1036348257743500
"f161d33a-0460-4ad1-a79a-77a7af9996e5",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036348259311600,1036348260160900,1036348260261600
"0108abca-9805-4f1c-b395-98444e2814e7",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036348261245200,1036348262097500,1036348262205200
"53726ecb-cae8-4e69-a42a-55cca3e7cf99",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036348263226400,1036348264015400,1036348264117300
"7c30d252-6dbd-42a4-b504-7b376146c128",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036348265304100,1036348266234600,1036348266409700
"dcfb3f08-19a9-4cd9-a96a-d6c410dac749",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036348267899900,1036348268741600,1036348268828800
"a11f0150-0963-4856-90e1-05685e0268df",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036348269730800,1036348270491500,1036348270583800
"664c91fe-9caa-45bf-9dc4-886e72af37ad",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036348271950300,1036348272734000,1036348272830200
"ab365456-221c-4e83-87e7-1c69557f56fa",GET,/images/banner.png,,,200,image/png,,,1036348273846400,1036348274949500,1036348275041000
"574d0bba-8bad-4906-a0e9-1fe80daf6264",GET,/images/logo.png,,,200,image/png,,,1036348276544700,1036348277625400,1036348277744500
"81ff1dcf-17a5-4af8-bf68-d7f69eb1e589",POST,"/assistance-agent/claim/publish",,"description=&id=336&leg=0&passengerEmail=&registrationMoment=2001%2F01%2F01+00%3A00&status=ACCEPTED&type=LUGGAGE_ISSUES&version=0",200,text/html;charset=utf-8,"type=LUGGAGE_ISSUES&leg=0&registrationMoment=2001%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=336&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&draftMode=true&status=ACCEPTED&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=497&leg%24error=Leg+can+not+be+null.+May+not+be+null.&description%24error=May+not+be+null.+The+length+must+be+between+1+and+255+characters.",,1036348279136200,1036348314158300,1036348423922400
"7a05653b-bae9-46db-84c0-19c5e4ba199e",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036348450128900,1036348451249500,1036348451345700
"d77edee7-d723-4b7d-9d10-d3f746ad8ebc",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036348452586700,1036348453422500,1036348453507400
"547e0b08-6391-4d23-a9e7-a4eb9d84417c",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036348454774300,1036348455589500,1036348455686000
"b0a00e4c-dc70-4de5-992f-c9729f445447",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036348456560400,1036348457472900,1036348457573500
"e6c0ff57-680b-405c-87c1-6b6ba95cd9c7",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036348458725500,1036348459626000,1036348459737300
"1fed471a-92ef-402b-8548-fc7bc6a850fc",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036348460670400,1036348461400700,1036348461485000
"1fe43772-5013-4fcc-9459-e11acdd28c0d",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036348462367100,1036348463152800,1036348463234500
"cb472f83-d85e-4c13-9e6d-c4027cda2cf9",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036348464475300,1036348465231300,1036348465320800
"d3fd67aa-95ef-4308-a51a-91b7e8813d9f",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036348466297800,1036348467108300,1036348467190200
"9504a4a7-8c0e-4ff5-90b0-06afd71fc7f3",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036348468441600,1036348469258400,1036348469341900
"0a262fba-9247-4c94-9da4-7cd9bb7a3362",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036348470751400,1036348471447600,1036348471529500
"6142669e-8500-4a36-8cfd-e2ead11cbe58",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036348472404000,1036348473091900,1036348473171200
"28083ac2-0969-4f9c-aa1d-afbba770026d",GET,/images/banner.png,,,200,image/png,,,1036348474149400,1036348475175200,1036348475293500
"ef45e199-7e39-4621-93b6-fdd57b37cfd0",GET,/images/logo.png,,,200,image/png,,,1036348476902200,1036348477947600,1036348478047500
"56375c9b-61dc-4e4b-aca8-e1bed57d08f4",POST,"/assistance-agent/claim/publish",,"description=&id=336&leg=0&passengerEmail=&registrationMoment=2001%2F01%2F01+00%3A00&status=ACCEPTED&type=SECURITY_INCIDENT&version=0",200,text/html;charset=utf-8,"type=SECURITY_INCIDENT&leg=0&registrationMoment=2001%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=336&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&draftMode=true&status=ACCEPTED&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=474&leg%24error=Leg+can+not+be+null.+May+not+be+null.&description%24error=May+not+be+null.+The+length+must+be+between+1+and+255+characters.",,1036348479472000,1036348520109000,1036348641636500
"0217501d-a058-4527-9706-842b4c121857",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036348667021200,1036348667942100,1036348668055200
"8f5863de-76f2-40f2-bf58-01e46c35a3f5",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036348669099100,1036348669847600,1036348669931700
"7ade2772-0641-4219-a093-4856352f88e9",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036348670998000,1036348671685600,1036348671772000
"50141ba6-d8ea-47c7-a754-0298cd44521f",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036348672672900,1036348673496000,1036348673593700
"6b81d45c-5542-4ba0-94cd-f83e367369cc",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036348674780600,1036348675573300,1036348675656500
"0dddb66e-b745-47ed-aa22-90d3c09ff042",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036348676568100,1036348677390700,1036348677478100
"17633c77-f051-43ed-8b43-2cca9828ba96",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036348678339400,1036348679204000,1036348679285600
"e070d4e6-575b-4ce2-acf0-ed404602d097",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036348680519200,1036348681348900,1036348681441400
"95e9e303-fbe0-4b62-893b-addd4447e90b",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036348682417800,1036348683247500,1036348683332600
"15c32239-62f5-42e1-8968-82cddcc61cc9",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036348684476100,1036348685284600,1036348685367100
"39fb1100-1d31-4001-bf1c-f8dbb3953293",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036348686560700,1036348687266700,1036348687355400
"be71b7fc-8c60-4f4a-8aef-c59518d91e6f",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036348688419100,1036348689254700,1036348689339400
"3f036843-f4d3-49c5-8bc2-ae16810875dc",GET,/images/banner.png,,,200,image/png,,,1036348690295900,1036348691356000,1036348691454100
"afd958d3-b3ee-4593-b926-5a73bb66ad5e",GET,/images/logo.png,,,200,image/png,,,1036348692931700,1036348693788100,1036348693876600
"68df0d14-1e66-49dc-9135-f057e4f7aaf2",POST,"/assistance-agent/claim/publish",,"description=&id=336&leg=0&passengerEmail=&registrationMoment=2001%2F01%2F01+00%3A00&status=ACCEPTED&type=OTHER_ISSUES&version=0",200,text/html;charset=utf-8,"type=OTHER_ISSUES&leg=0&registrationMoment=2001%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=336&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&draftMode=true&status=ACCEPTED&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%5D&service=473&leg%24error=Leg+can+not+be+null.+May+not+be+null.&description%24error=May+not+be+null.+The+length+must+be+between+1+and+255+characters.",,1036348695175300,1036348725619300,1036348849902700
"e59548a6-ce17-4d52-8f0d-be17797f8001",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036348865178900,1036348866254300,1036348866371700
"8bde70d8-0650-4556-a18c-8fb600821604",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036348867666000,1036348868745200,1036348868864700
"168fd4db-f3ec-4c84-bc05-093b8a95ec70",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036348870464700,1036348871280800,1036348871376600
"128f9f54-1020-4c57-80c8-32e7f0faee86",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036348872559300,1036348873529800,1036348873622700
"5982f256-770e-4686-a8ce-ad46d5a8ba49",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036348874754600,1036348875527200,1036348875618400
"07bfe8f0-472b-4e6e-89af-6e7e4169254f",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036348876767600,1036348877538300,1036348877631000
"5e72e12d-cdd3-4c83-89b0-a2a4bb82b1f5",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036348878703700,1036348879629700,1036348879731500
"15a1ebe6-aac9-4171-9426-88248465790a",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036348881064000,1036348881970300,1036348882067100
"1b4654eb-433e-4ff6-adc4-15b42a8759be",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036348883241000,1036348884149500,1036348884239200
"22a55cad-c4ac-4b61-8e4e-2b245fe403d4",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036348885690100,1036348886623900,1036348886718700
"7f751961-ae31-404f-b7c0-f52b0f2c9119",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036348888278800,1036348889118100,1036348889219600
"9e7bfbd6-bdfd-4e35-95cc-21300ab1f45d",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036348890438300,1036348891211300,1036348891295400
"cb464b09-fa3d-47c4-826b-393e932a22cf",GET,/images/banner.png,,,200,image/png,,,1036348892446600,1036348893465600,1036348893562900
"78eded79-6bd3-4c64-875d-4419683f4797",GET,/images/logo.png,,,200,image/png,,,1036348895315700,1036348896381500,1036348896490200
"ce5c4a6e-d9c2-4ebb-9da7-3015ec1d062e",POST,"/assistance-agent/claim/publish",,"description=&id=336&leg=171&passengerEmail=&registrationMoment=2001%2F01%2F01+00%3A00&status=ACCEPTED&type=OTHER_ISSUES&version=0",200,text/html;charset=utf-8,"type=OTHER_ISSUES&leg=171&registrationMoment=2001%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=336&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&draftMode=true&status=ACCEPTED&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%5D&service=480&description%24error=May+not+be+null.+The+length+must+be+between+1+and+255+characters.",,1036348898082500,1036348924368500,1036349007007800
"2ee48a1c-cf70-4f0c-a92f-0b3c0326c624",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036349031710900,1036349032631600,1036349032728100
"45c0d324-0483-4382-a6bf-13f634c1701a",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036349033926300,1036349034913100,1036349035016600
"f57a51b9-e065-4f01-a6db-ba66e74c9761",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036349036476700,1036349037352200,1036349037445900
"dc689f65-14e9-457c-8f75-b2e678049db3",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036349038512300,1036349039322100,1036349039411500
"690be5c0-ba79-4ed5-9d1e-21fff5501c7e",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036349040560900,1036349041365700,1036349041465000
"55d16524-1f5c-4332-8ed4-32e2a362032a",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036349042594500,1036349043462600,1036349043657400
"21599c36-fa2f-4850-9f51-7cfd50abd4d2",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036349044740200,1036349045557700,1036349045642500
"d9351ced-abd8-46f4-9e0b-da4548260f26",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036349046979400,1036349047852200,1036349047947300
"32bc0266-faa1-4eaf-8e1a-db65a05687bf",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036349049104200,1036349050203300,1036349050307500
"80286614-84a2-43d8-920e-8c7709bf5fe8",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036349051735000,1036349052550800,1036349052643600
"f9563494-e280-4c0c-bba1-9986472b0a19",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036349054178800,1036349055032900,1036349055197800
